Genotype,AT1G22410_myb,AT1G22410_evening,AT4G39980-AT5G66120,AT4G33510,AT1G48860-CIS2-AT1G48850
3-1-2-16,1,0,1,0,0
3-1-8-14,1,0,1,0,0
3-1-8-16,1,0,1,0,0
3-11-2-11,0,0,1,0,0
5.10.2,0,0,0,0,1
1.14.23,0,1,0,0,0
1.14.1,0,1,0,0,0
1.33.1,0,0,0,1,0
col0,0,0,0,0,0
Cyp79B2/B3,0,0,0,0,0
pad3,0,0,0,0,0
